# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
1683	Kunming	above	上首	ʂã¹³ʂəu⁵³	471	ʂã¹³ʂəu⁵³	ʂ ã ∼ ¹³ ʂ ə u ⁵³		top, top side // top	117	ʂ ã ∼ ¹³ ʂ ə u ⁵³
1684	Hefei	above	割 頭	*kɐʔ⁴tʰɯ⁰	471	kɐʔ⁴tʰɯ⁰	k ɐ ʔ ⁴ tʰ ɯ ⁰	[*]	top, top side // top	242	k ɐ ʔ ⁴ tʰ ɯ ⁰
1685	Hefei	above	上頭	[2] ʂɑ̃⁵³tʰɯ⁰	471	ʂɑ̃⁵³tʰɯ⁰	ʂ ɑ̃ ∼ ⁵³ tʰ ɯ ⁰	[2]	top, top side // top	116	ʂ ɑ̃ ∼ ⁵³ tʰ - ɯ ⁰
1686	Yangzhou	above	高頭	kɔ³¹tʰɤɯ⁰	471	kɔ³¹tʰɤɯ⁰	k ɔ ³¹ tʰ ɤ ɯ ⁰		top, top side // top	1129	k ɔ - ³¹ tʰ ɤ ɯ ⁰
1687	Yangzhou	above	上頭	[2] saŋ⁵⁵tʰɤɯ⁰	471	saŋ⁵⁵tʰɤɯ⁰	s a ŋ ⁵⁵ tʰ ɤ ɯ ⁰	[2]	top, top side // top	116	s a ŋ ⁵⁵ tʰ ɤ ɯ ⁰
1688	Suzhou	above	上頭	zɒŋ³¹₂₂dʏ²⁴₃₃	471	zɒŋ³¹₂₂dʏ²⁴₃₃	z ɒ ŋ ³¹₂₂ d ʏ ²⁴₃₃		top, top side // top	116	z ɒ ŋ ³¹₂₂ d - ʏ ²⁴₃₃
1689	Wenzhou	above	上面	ɦi¹¹mai¹¹	471	ɦi¹¹mai¹¹	ɦ i ¹¹ m a i ¹¹		top, top side // top	115	ɦ i - ¹¹ m a i - ¹¹
1690	Changsha	above	上頭	san²¹təu⁰	471	san²¹təu⁰	s a n ²¹ t ə u ⁰		top, top side // top	116	s a n ²¹ t ə u ⁰
1691	Nanchang	above	上頭	sɔŋ³¹tʰɛu²⁴	471	sɔŋ³¹tʰɛu²⁴	s ɔ ŋ ³¹ tʰ ɛ u ²⁴		top, top side // top	116	s ɔ ŋ ³¹ tʰ ɛ u ²⁴
1692	Nanchang	above	! 上□	[2] sɔŋ³¹tit⁵	471	sɔŋ³¹tit⁵	s ɔ ŋ ³¹ t i t ⁵	[2]	top, top side // top	39	s ɔ ŋ ³¹ t i t ⁵
1693	Meixian	above	上背	*sɔŋ⁴²pɔi⁴²	471	sɔŋ⁴²pɔi⁴²	s ɔ ŋ ⁴² p ɔ i ⁴²	[*]	top, top side // top	113	s ɔ ŋ ⁴² p ɔ i ⁴²
1694	Guangzhou	above	上便	*ʃœŋ²²pin²²	471	ʃœŋ²²pin²²	ʃ œ ŋ ²² p i n ²²	[*]	top, top side // top	112	ʃ œ ŋ ²² p i n ²²
1695	Yangjiang	above	上高	ʃiɛŋ⁴⁵⁴kou³³	471	ʃiɛŋ⁴⁵⁴kou³³	ʃ i ɛ ŋ ⁴⁵⁴ k o u ³³		top, top side // top	118	ʃ i ɛ ŋ ⁴⁵⁴ k o u ³³
1696	Xiamen	above	頂面	tiŋ⁵¹₅₅bin³³	471	tiŋ⁵¹₅₅bin³³	t i ŋ ⁵¹₅₅ b i n ³³		top, top side // top	1089	t i ŋ ⁵¹₅₅ b i n ³³
1697	Xiamen	above	頂頭	[2] tiŋ⁵¹₅₅tʰau²⁴	471	tiŋ⁵¹₅₅tʰau²⁴	t i ŋ ⁵¹₅₅ tʰ a u ²⁴	[2]	top, top side // top	1090	t i ŋ ⁵¹₅₅ tʰ a u ²⁴
1698	Chaozhou	above	頂畔	teŋ⁵³₂₁₃põĩ⁵⁵	471	teŋ⁵³₂₁₃põĩ⁵⁵	t e ŋ ⁵³₂₁₃ p õ ĩ ∼ ⁵⁵		top, top side // top	1088	t e ŋ ⁵³₂₁₃ p õ ĩ ∼ ⁵⁵
1699	Fuzhou	above	懸頂	kɛ³¹(keiŋ⁵²)leiŋ³¹(t-)	471	kɛ³¹leiŋ³¹	k ɛ ³¹ l e i ŋ ³¹		top, top side // top	471	k ɛ ³¹ l e i ŋ ³¹
#
445	Beijing	all	都	tou⁵⁵	884	tou⁵⁵	t o u ⁵⁵		all	1021	t o u ⁵⁵
446	Beijing	all	全	[2] tɕʰyan³⁵	884	tɕʰyan³⁵	tɕʰ y a n ³⁵	[2]	all	212	tɕʰ y a n ³⁵
447	Jinan	all	都	tou²¹³	884	tou²¹³	t o u ²¹³		all	1021	t o u ²¹³
448	Shenyang	all	都	tou³³	884	tou³³	t o u ³³		all	1021	t o u ³³
449	Xian	all	都	tou²¹	884	tou²¹	t o u ²¹		all	1021	t o u ²¹
450	Chengdu	all	都	təu⁴⁴	884	təu⁴⁴	t ə u ⁴⁴		all	1021	t ə u ⁴⁴
451	Kunming	all	都	tu⁴⁴	884	tu⁴⁴	t u ⁴⁴		all	1021	t u - ⁴⁴
452	Hefei	all	都	tu²¹²	884	tu²¹²	t u ²¹²		all	1021	t u - ²¹²
453	Yangzhou	all	都	tu³¹	884	tu³¹	t u ³¹		all	1021	t u - ³¹
454	Suzhou	all	才	*zɛ²⁴	884	zɛ²⁴	z ɛ ²⁴	[*]	all	483	z ɛ ²⁴
455	Wenzhou	all	惡	*o²³	884	o²³	o ²³	[*]	all	467	o ²³
456	Changsha	all	!	xa²¹	884	xa²¹	x a ²¹		all	2	x - - a - ²¹ - - - - - -
457	Nanchang	all	都	tu⁴²	884	tu⁴²	t u ⁴²		all	1021	t u - ⁴²
458	Meixian	all	都	tu⁴⁴	884	tu⁴⁴	t u ⁴⁴		all	1021	t u - ⁴⁴
459	Guangzhou	all	曬	*ʃai³³	884	ʃai³³	ʃ a i ³³	[*]	all	589	ʃ a i - ³³
460	Yangjiang	all	都	tou³³	884	tou³³	t o u ³³		all	1021	t o u ³³
1025	Chaozhou	all	大家	tai³⁵₂₁ke³³	813	tai³⁵₂₁ke³³	t a i ³⁵₂₁ k e ³³		all, everybody	339	t a i ³⁵₂₁ k - e ³³
3041	Xiamen	all	攏	lɔŋ⁵¹₅₅	884	lɔŋ⁵¹₅₅	l ɔ ŋ ⁵¹₅₅		all	537	l ɔ ŋ ⁵¹₅₅
3055	Chaozhou	all	攏	loŋ⁵³	884	loŋ⁵³	l o ŋ ⁵³		all	537	l o ŋ ⁵³
3088	Fuzhou	all	都	tu⁴⁴	884	tu⁴⁴	t u ⁴⁴		all	1021	t u - ⁴⁴
3476	Beijing	all	大〔家〕夥兒	ta⁵¹(tɕia⁰)xuor²¹⁴	813	ta⁵¹xuor²¹⁴	t a ⁵¹ x u o r ²¹⁴		all, everybody	337	t a ⁵¹ x u o r ²¹⁴
3477	Jinan	all	大夥兒	ta²¹xuər⁵⁵	813	ta²¹xuər⁵⁵	t a ²¹ x u ə r ⁵⁵		all, everybody	338	t a ²¹ x u ə r ⁵⁵
3478	Shenyang	all	大夥兒	ta⁴¹xuər²¹³	813	ta⁴¹xuər²¹³	t a ⁴¹ x u ə r ²¹³		all, everybody	338	t a ⁴¹ x u ə r ²¹³
3479	Xian	all	大家	tɑ⁴⁵tɕiɑ⁰	813	tɑ⁴⁵tɕiɑ⁰	t ɑ ⁴⁵ tɕ i ɑ ⁰		all, everybody	339	t ɑ - ⁴⁵ tɕ i ɑ ⁰
3480	Chengdu	all	大家	ta¹³tɕia⁴⁴	813	ta¹³tɕia⁴⁴	t a ¹³ tɕ i a ⁴⁴		all, everybody	339	t a - ¹³ tɕ i a ⁴⁴
3481	Kunming	all	大家	ta¹³tɕia⁴⁴	813	ta¹³tɕia⁴⁴	t a ¹³ tɕ i a ⁴⁴		all, everybody	339	t a - ¹³ tɕ i a ⁴⁴
3482	Hefei	all	大家	ta⁵³tɕia²¹²	813	ta⁵³tɕia²¹²	t a ⁵³ tɕ i a ²¹²		all, everybody	339	t a - ⁵³ tɕ i a ²¹²
3483	Yangzhou	all	大家	tɑ⁵⁵kɑ⁰	813	tɑ⁵⁵kɑ⁰	t ɑ ⁵⁵ k ɑ ⁰		all, everybody	339	t ɑ - ⁵⁵ k - ɑ ⁰
3484	Suzhou	all	大家	dɒ³¹₂₂kɒ⁴⁴	813	dɒ³¹₂₂kɒ⁴⁴	d ɒ ³¹₂₂ k ɒ ⁴⁴		all, everybody	339	d ɒ - ³¹₂₂ k - ɒ ⁴⁴
3485	Wenzhou	all	大家人	da¹¹ko⁴⁴naŋ⁰	813	da¹¹ko⁴⁴naŋ⁰	d a ¹¹ k o ⁴⁴ n a ŋ ⁰		all, everybody	340	d a - ¹¹ k o ⁴⁴ n - a ŋ ⁰
3486	Changsha	all	大家	tai²¹ka³³	813	tai²¹ka³³	t a i ²¹ k a ³³		all, everybody	339	t a i ²¹ k - a ³³
3487	Nanchang	all	大家	tʰai³¹ka⁴²	813	tʰai³¹ka⁴²	tʰ a i ³¹ k a ⁴²		all, everybody	339	tʰ a i ³¹ k - a ⁴²
3488	Nanchang	all	大間	[2] *tʰai³¹kan⁰	813	tʰai³¹kan⁰	tʰ a i ³¹ k a n ⁰	[2][*]	all, everybody	346	tʰ a i ³¹ k a n ⁰
3489	Meixian	all	齊家	tsʰɛ¹²ka⁴⁴	813	tsʰɛ¹²ka⁴⁴	tsʰ ɛ ¹² k a ⁴⁴		all, everybody	1152	tsʰ ɛ ¹² k a ⁴⁴
3490	Guangzhou	all	大家	tai²²ka⁵³	813	tai²²ka⁵³	t a i ²² k a ⁵³		all, everybody	339	t a i ²² k - a ⁵³
3491	Guangzhou	all	大眾	[2] tai²²tʃʊŋ³³	813	tai²²tʃʊŋ³³	t a i ²² tʃ ʊ ŋ ³³	[2]	all, everybody	341	t a i ²² tʃ ʊ ŋ ³³
3492	Yangjiang	all	大家	tai⁴⁵⁴ka³³	813	tai⁴⁵⁴ka³³	t a i ⁴⁵⁴ k a ³³		all, everybody	339	t a i ⁴⁵⁴ k - a ³³
3493	Xiamen	all	大家	tai³³₁₁ke³³	813	tai³³₁₁ke³³	t a i ³³₁₁ k e ³³		all, everybody	339	t a i ³³₁₁ k - e ³³
3494	Fuzhou	all	大家人	tai²⁴²₄₄a⁴⁴(k-)nøyŋ⁵²	813	tai²⁴²₄₄a⁴⁴nøyŋ⁵²	t a i ²⁴²₄₄ a ⁴⁴ n ø y ŋ ⁵²		all, everybody	340	t a i ²⁴²₄₄ - a ⁴⁴ n ø y ŋ ⁵²
3495	Fuzhou	all	各人	[2] kɔʔ²³₃₁nøyŋ⁵²	813	kɔʔ²³₃₁nøyŋ⁵²	k ɔ ʔ ²³₃₁ n ø y ŋ ⁵²	[2]	all, everybody	262	k ɔ ʔ ²³₃₁ n ø y ŋ ⁵²
#
3217	Beijing	bad	壞	xuai⁵¹	751	xuai⁵¹	x u a i ⁵¹		bad	324	x u a i ⁵¹
3218	Beijing	bad	賴	[2] lai⁵¹	751	lai⁵¹	l a i ⁵¹	[2]	bad	980	l a i ⁵¹
3219	Jinan	bad	壞	xuɛ²¹	751	xuɛ²¹	x u ɛ ²¹		bad	324	x u - ɛ ²¹
3220	Jinan	bad	孬	[2] nɔ²¹³	751	nɔ²¹³	n ɔ ²¹³	[2]	bad	396	n ɔ ²¹³
3221	Shenyang	bad	壞	xuai⁴¹	751	xuai⁴¹	x u a i ⁴¹		bad	324	x u a i ⁴¹
3222	Xian	bad	壞	xuæ⁴³	751	xuæ⁴³	x u æ ⁴³		bad	324	x u - æ ⁴³
3223	Xian	bad	瞎	[2] xɑ²¹	751	xɑ²¹	x ɑ ²¹	[2]	bad	739	x ɑ ²¹
3224	Chengdu	bad	壞	xuai¹³	751	xuai¹³	x u a i ¹³		bad	324	x u a i ¹³
3225	Kunming	bad	壞	xuɛ¹³	751	xuɛ¹³	x u ɛ ¹³		bad	324	x u - ɛ ¹³
3226	Hefei	bad	壞	xuɛ⁵³	751	xuɛ⁵³	x u ɛ ⁵³		bad	324	x u - ɛ ⁵³
3227	Yangzhou	bad	壞	xuɛ⁵⁵	751	xuɛ⁵⁵	x u ɛ ⁵⁵		bad	324	x u - ɛ ⁵⁵
3228	Suzhou	bad	壞	uɒ⁵¹³,ɦuɒ³¹	751	uɒ⁵¹³	u ɒ ⁵¹³		bad	324	- u - ɒ ⁵¹³
3229	Suzhou	bad	! □	[2] tɕʰiʏ⁴⁴	751	tɕʰiʏ⁴⁴	tɕʰ i ʏ ⁴⁴	[2]	bad	27	tɕʰ i ʏ - ⁴⁴ - - - -
3230	Wenzhou	bad	毛	*mɜ³¹	751	mɜ³¹	m ɜ ³¹	[*]	bad	626	m ɜ ³¹
3231	Changsha	bad	壞	fai²¹	751	fai²¹	f a i ²¹		bad	324	f a - i ²¹
3232	Nanchang	bad	壞	fai³¹	751	fai³¹	f a i ³¹		bad	324	f a - i ³¹
3233	Meixian	bad	壞	fai⁴²	751	fai⁴²	f a i ⁴²		bad	324	f a - i ⁴²
3234	Guangzhou	bad	壞	wai²²	751	wai²²	w a i ²²		bad	324	w a - i ²²
3235	Yangjiang	bad	壞	wai⁴⁵⁴	751	wai⁴⁵⁴	w a i ⁴⁵⁴		bad	324	w a - i ⁴⁵⁴
3236	Xiamen	bad	! □	pʰãĩ⁵¹	751	pʰãĩ⁵¹	pʰ ã ĩ ∼ ⁵¹		bad	27	pʰ ã ĩ ∼ ⁵¹ - - - -
3237	Xiamen	bad		[2] mãĩ⁵¹	751	mãĩ⁵¹	m ã ĩ ∼ ⁵¹	[2]	bad	10024	m ã ĩ ∼ ⁵¹
3238	Chaozhou	bad	害	hai¹¹	751	hai¹¹	h a i ¹¹		bad	398	h a i ¹¹
3239	Fuzhou	bad	! □	pʰai³¹	751	pʰai³¹	pʰ a i ³¹		bad	27	pʰ a i - ³¹ - - - -
3240	Fuzhou	bad	!	[2] ŋai⁵²	751	ŋai⁵²	ŋ a i ⁵²	[2]	bad	2	- - - - - - ŋ a - i - ⁵²
#
1700	Beijing	below, under	底下	ti²¹⁴₂₁ɕia⁰	472	ti²¹⁴₂₁ɕia⁰	t i ²¹⁴₂₁ ɕ i a ⁰		under, below	442	t i ²¹⁴₂₁ ɕ i a ⁰
1701	Beijing	below, under	下頭	[2] ɕia⁵¹tʰou⁰	472	ɕia⁵¹tʰou⁰	ɕ i a ⁵¹ tʰ o u ⁰	[2]	under, below	128	ɕ i a ⁵¹ tʰ o u ⁰
1702	Jinan	below, under	下邊兒	ɕia²¹pɛr⁰	472	ɕia²¹pɛr⁰	ɕ i a ²¹ p ɛ r ⁰		under, below	125	ɕ i a ²¹ p ɛ r ⁰
1703	Shenyang	below, under	下面	ɕia⁴¹mian⁰	472	ɕia⁴¹mian⁰	ɕ i a ⁴¹ m i a n ⁰		under, below	127	ɕ i a ⁴¹ m i a n ⁰
1704	Xian	below, under	底下	ti⁵³xɑ⁰	472	ti⁵³xɑ⁰	t i ⁵³ x ɑ ⁰		under, below	442	t i ⁵³ x - ɑ ⁰
1705	Xian	below, under	下頭	[2] xɑ⁴⁵tʰou⁰	472	xɑ⁴⁵tʰou⁰	x ɑ ⁴⁵ tʰ o u ⁰	[2]	under, below	128	x ɑ - ⁴⁵ tʰ o u ⁰
1706	Chengdu	below, under	底下	ti⁵³ɕia¹³₃₁	472	ti⁵³ɕia¹³₃₁	t i ⁵³ ɕ i a ¹³₃₁		under, below	442	t i ⁵³ ɕ i a ¹³₃₁
1707	Chengdu	below, under	下頭	[2] ɕia¹³tʰəu³¹	472	ɕia¹³tʰəu³¹	ɕ i a ¹³ tʰ ə u ³¹	[2]	under, below	128	ɕ i a ¹³ tʰ ə u ³¹
1708	Kunming	below, under	下首	ɕia¹³ʂəu⁵³	472	ɕia¹³ʂəu⁵³	ɕ i a ¹³ ʂ ə u ⁵³		under, below	129	ɕ i a ¹³ ʂ ə u ⁵³
1709	Hefei	below, under	下頭	ɕia⁵³tʰɯ⁰	472	ɕia⁵³tʰɯ⁰	ɕ i a ⁵³ tʰ ɯ ⁰		under, below	128	ɕ i a ⁵³ tʰ - ɯ ⁰
1710	Hefei	below, under	底下	[2] tsๅ²⁴ɕia⁰	472	tsๅ²⁴ɕia⁰	ts ๅ ²⁴ ɕ i a ⁰	[2]	under, below	442	ts ๅ ²⁴ ɕ i a ⁰
1711	Yangzhou	below, under	下頭	xɑ⁵⁵tʰɤɯ⁰	472	xɑ⁵⁵tʰɤɯ⁰	x ɑ ⁵⁵ tʰ ɤ ɯ ⁰		under, below	128	x ɑ - ⁵⁵ tʰ ɤ ɯ ⁰
1712	Yangzhou	below, under	底下	[2] ti⁴²ɕiɑ⁰	472	ti⁴²ɕiɑ⁰	t i ⁴² ɕ i ɑ ⁰	[2]	under, below	442	t i ⁴² ɕ i ɑ ⁰
1713	Suzhou	below, under	下頭	ɦo³¹₂₂dʏ²⁴₃₃	472	ɦo³¹₂₂dʏ²⁴₃₃	ɦ o ³¹₂₂ d ʏ ²⁴₃₃		under, below	128	ɦ o - ³¹₂₂ d - ʏ ²⁴₃₃
1714	Wenzhou	below, under	下面	ho²⁴mai¹¹	472	ho²⁴mai¹¹	h o ²⁴ m a i ¹¹		under, below	127	h - o ²⁴ m a i - ¹¹
1715	Changsha	below, under	下頭	xa²¹təu⁰	472	xa²¹təu⁰	x a ²¹ t ə u ⁰		under, below	128	x a - ²¹ t ə u ⁰
1716	Nanchang	below, under	下頭	ha³¹tʰɛu²⁴	472	ha³¹tʰɛu²⁴	h a ³¹ tʰ ɛ u ²⁴		under, below	128	h a - ³¹ tʰ ɛ u ²⁴
1717	Nanchang	below, under	! 下□	[2] ha³¹tit⁵	472	ha³¹tit⁵	h a ³¹ t i t ⁵	[2]	under, below	40	h a ³¹ t i t ⁵
1718	Meixian	below, under	下背	ha²⁴pɔi⁴²	472	ha²⁴pɔi⁴²	h a ²⁴ p ɔ i ⁴²		under, below	124	h a ²⁴ p ɔ i ⁴²
1719	Guangzhou	below, under	下便	*ha²²pin²²	472	ha²²pin²²	h a ²² p i n ²²	[*]	under, below	121	h a ²² p i n ²²
1720	Yangjiang	below, under	下低	ha⁴⁵⁴tɐi³³	472	ha⁴⁵⁴tɐi³³	h a ⁴⁵⁴ t ɐ i ³³		under, below	120	h a ⁴⁵⁴ t ɐ i ³³
1721	Xiamen	below, under	下骹	e³³₁₁kʰa⁴⁴	472	e³³₁₁kʰa⁴⁴	e ³³₁₁ kʰ a ⁴⁴		under, below	130	e ³³₁₁ kʰ a ⁴⁴
1722	Xiamen	below, under	下面	[2] e³³₁₁bin³³	472	e³³₁₁bin³³	e ³³₁₁ b i n ³³	[2]	under, below	127	- - e ³³₁₁ b i - n ³³
1723	Xiamen	below, under	下底	[3] e³³₁₁tue⁵¹	472	e³³₁₁tue⁵¹	e ³³₁₁ t u e ⁵¹	[3]	under, below	122	e ³³₁₁ t u e ⁵¹
1724	Chaozhou	below, under	下畔	e³⁵₂₁põi⁵⁵	472	e³⁵₂₁põi⁵⁵	e ³⁵₂₁ p õ i ∼ ⁵⁵		under, below	123	e ³⁵₂₁ p õ i ∼ ⁵⁵
1725	Fuzhou	below, under	下底	a²⁴²₃₁lɛ³¹(t-)	472	a²⁴²₃₁lɛ³¹	a ²⁴²₃₁ l ɛ ³¹		under, below	122	a ²⁴²₃₁ l - ɛ ³¹
#
2651	Beijing	big	大	ta⁵¹	691	ta⁵¹	t a ⁵¹		big	336	t a - - ⁵¹
2652	Jinan	big	大	ta²¹	691	ta²¹	t a ²¹		big	336	t a - - ²¹
2653	Shenyang	big	大	ta⁴¹	691	ta⁴¹	t a ⁴¹		big	336	t a - - ⁴¹
2654	Xian	big	大	tɑ⁴⁵	691	tɑ⁴⁵	t ɑ ⁴⁵		big	336	t ɑ - - ⁴⁵
2655	Chengdu	big	大	ta¹³	691	ta¹³	t a ¹³		big	336	t a - - ¹³
2656	Kunming	big	大	ta¹³	691	ta¹³	t a ¹³		big	336	t a - - ¹³
2657	Hefei	big	大	ta⁵³	691	ta⁵³	t a ⁵³		big	336	t a - - ⁵³
2658	Yangzhou	big	大	tɑ⁵⁵	691	tɑ⁵⁵	t ɑ ⁵⁵		big	336	t ɑ - - ⁵⁵
2659	Suzhou	big	大	dəu³¹	691	dəu³¹	d ə u ³¹		big	336	d ə u - ³¹
2660	Wenzhou	big	大	du¹¹	691	du¹¹	d u ¹¹		big	336	d u - - ¹¹
2661	Changsha	big	大	tai²¹	691	tai²¹	t a i ²¹		big	336	t a i - ²¹
2662	Nanchang	big	大	tʰai³¹	691	tʰai³¹	tʰ a i ³¹		big	336	tʰ a i - ³¹
2663	Meixian	big	大	tʰai⁴²	691	tʰai⁴²	tʰ a i ⁴²		big	336	tʰ a i - ⁴²
2664	Guangzhou	big	大	tai²²	691	tai²²	t a i ²²		big	336	t a i - ²²
2665	Yangjiang	big	大	tai⁴⁵⁴	691	tai⁴⁵⁴	t a i ⁴⁵⁴		big	336	t a i - ⁴⁵⁴
2666	Xiamen	big	大	tua³³	691	tua³³	t u a ³³		big	336	t u a - ³³
2667	Chaozhou	big	大	tua¹¹	691	tua¹¹	t u a ¹¹		big	336	t u a - ¹¹
2668	Fuzhou	big	大	tuai²⁴²	691	tuai²⁴²	t u a i ²⁴²		big	336	t u a i ²⁴²
#
2935	Beijing	black	黑	xei⁵⁵	722	xei⁵⁵	x e i ⁵⁵		black	1144	x e - i ⁵⁵
2936	Jinan	black	黑	xei²¹³	722	xei²¹³	x e i ²¹³		black	1144	x e - i ²¹³
2937	Shenyang	black	黑	xei³³	722	xei³³	x e i ³³		black	1144	x e - i ³³
2938	Xian	black	黑	xei²¹	722	xei²¹	x e i ²¹		black	1144	x e - i ²¹
2939	Chengdu	black	黑	xe³¹	722	xe³¹	x e ³¹		black	1144	x e - - ³¹
2940	Kunming	black	黑	xə³¹	722	xə³¹	x ə ³¹		black	1144	x ə - - ³¹
2941	Hefei	black	黑	xɐʔ⁴	722	xɐʔ⁴	x ɐ ʔ ⁴		black	1144	x ɐ ʔ - ⁴
2942	Yangzhou	black	黑	xəʔ⁴	722	xəʔ⁴	x ə ʔ ⁴		black	1144	x ə ʔ - ⁴
2943	Suzhou	black	黑	hɤʔ⁴	722	hɤʔ⁴	h ɤ ʔ ⁴		black	1144	h ɤ ʔ - ⁴
2944	Wenzhou	black	黑	hɛ²³	722	hɛ²³	h ɛ ²³		black	1144	h ɛ - - ²³
2945	Changsha	black	黑	xə²⁴	722	xə²⁴	x ə ²⁴		black	1144	x ə - - ²⁴
